1.768e-05	1.019805E+0	5.010351E-1
1.769e-05	1.062522E+0	5.010351E-1
1.77e-05	1.019805E+0	5.010351E-1
1.771e-05	1.019805E+0	5.010351E-1
1.772e-05	1.019805E+0	5.010351E-1
1.773e-05	1.062522E+0	5.010351E-1
1.774e-05	1.062522E+0	5.010351E-1
1.775e-05	1.062522E+0	5.010351E-1
1.776e-05	1.019805E+0	5.010351E-1
1.777e-05	1.019805E+0	5.010351E-1
1.778e-05	1.019805E+0	5.010351E-1
1.779e-05	1.019805E+0	5.010351E-1
1.78e-05	1.062522E+0	5.010351E-1
1.781e-05	1.062522E+0	5.010351E-1
1.782e-05	1.019805E+0	5.439788E-1
1.783e-05	1.062522E+0	5.010351E-1
1.784e-05	1.062522E+0	5.010351E-1
1.785e-05	1.062522E+0	5.010351E-1
1.786e-05	1.019805E+0	5.010351E-1
1.787e-05	1.062522E+0	5.010351E-1
1.788e-05	1.062522E+0	5.010351E-1
1.789e-05	1.062522E+0	5.010351E-1
1.79e-05	1.019805E+0	5.010351E-1
1.791e-05	1.019805E+0	5.010351E-1
1.792e-05	1.019805E+0	5.010351E-1
1.793e-05	1.019805E+0	5.010351E-1
1.794e-05	1.062522E+0	5.010351E-1
1.795e-05	1.062522E+0	4.580914E-1
1.796e-05	1.062522E+0	5.010351E-1
1.797e-05	1.019805E+0	5.010351E-1
1.798e-05	1.019805E+0	4.580914E-1
1.799e-05	1.019805E+0	5.010351E-1
1.8e-05	1.062522E+0	5.010351E-1
1.801e-05	1.062522E+0	5.010351E-1
1.802e-05	1.062522E+0	5.010351E-1
1.803e-05	1.062522E+0	5.010351E-1
1.804e-05	1.062522E+0	5.010351E-1
1.805e-05	1.062522E+0	5.010351E-1
1.806e-05	1.062522E+0	5.010351E-1
1.807e-05	1.019805E+0	5.010351E-1
1.808e-05	1.062522E+0	5.010351E-1
1.809e-05	1.062522E+0	5.010351E-1
1.81e-05	1.062522E+0	5.010351E-1
1.811e-05	1.062522E+0	5.010351E-1
1.812e-05	1.062522E+0	5.010351E-1
1.813e-05	1.062522E+0	5.010351E-1
1.814e-05	1.062522E+0	5.010351E-1
1.815e-05	1.062522E+0	5.010351E-1
1.816e-05	1.062522E+0	5.010351E-1
1.817e-05	1.019805E+0	5.010351E-1
1.818e-05	1.062522E+0	5.010351E-1
1.819e-05	1.062522E+0	5.010351E-1
1.82e-05	1.019805E+0	5.010351E-1
1.821e-05	1.062522E+0	5.010351E-1
1.822e-05	1.062522E+0	5.010351E-1
1.823e-05	1.062522E+0	5.010351E-1
1.824e-05	1.062522E+0	5.010351E-1
1.825e-05	1.062522E+0	5.010351E-1
1.826e-05	1.062522E+0	5.010351E-1
1.827e-05	1.062522E+0	5.010351E-1
1.828e-05	1.062522E+0	5.010351E-1
1.829e-05	1.062522E+0	5.010351E-1
1.83e-05	1.019805E+0	5.010351E-1
1.831e-05	1.062522E+0	5.010351E-1
1.832e-05	1.062522E+0	5.010351E-1
1.833e-05	1.019805E+0	5.010351E-1
1.834e-05	1.062522E+0	5.010351E-1
1.835e-05	1.019805E+0	5.010351E-1
1.836e-05	1.062522E+0	5.010351E-1
1.837e-05	1.062522E+0	5.010351E-1
1.838e-05	1.062522E+0	5.010351E-1
1.839e-05	1.019805E+0	5.010351E-1
1.84e-05	1.019805E+0	5.010351E-1
1.841e-05	1.062522E+0	5.010351E-1
1.842e-05	1.062522E+0	5.010351E-1
1.843e-05	1.062522E+0	5.010351E-1
1.844e-05	1.019805E+0	5.010351E-1
1.845e-05	1.019805E+0	5.010351E-1
1.846e-05	1.062522E+0	5.010351E-1
1.847e-05	1.062522E+0	5.010351E-1
1.848e-05	1.019805E+0	5.010351E-1
1.849e-05	1.062522E+0	5.010351E-1
1.85e-05	1.062522E+0	5.010351E-1
1.851e-05	1.062522E+0	5.010351E-1
1.852e-05	1.019805E+0	5.010351E-1
1.853e-05	1.019805E+0	5.010351E-1
1.854e-05	1.062522E+0	5.010351E-1
1.855e-05	1.062522E+0	5.010351E-1
1.856e-05	1.019805E+0	5.010351E-1
1.857e-05	1.019805E+0	5.010351E-1
1.858e-05	1.019805E+0	5.010351E-1
1.859e-05	1.019805E+0	5.010351E-1
1.86e-05	1.062522E+0	5.010351E-1
1.861e-05	1.019805E+0	5.010351E-1
1.862e-05	1.062522E+0	5.010351E-1
1.863e-05	1.062522E+0	5.010351E-1
1.864e-05	1.019805E+0	5.010351E-1
1.865e-05	1.062522E+0	5.010351E-1
1.866e-05	1.062522E+0	5.010351E-1
1.867e-05	1.062522E+0	5.010351E-1
1.868e-05	1.062522E+0	5.010351E-1
1.869e-05	1.062522E+0	5.010351E-1
1.87e-05	1.062522E+0	5.010351E-1
1.871e-05	1.062522E+0	5.010351E-1
1.872e-05	1.019805E+0	5.010351E-1
1.873e-05	1.019805E+0	5.010351E-1
1.874e-05	1.019805E+0	5.010351E-1
1.875e-05	1.019805E+0	5.010351E-1
1.876e-05	1.062522E+0	5.010351E-1
1.877e-05	1.019805E+0	5.010351E-1
1.878e-05	1.019805E+0	5.010351E-1
1.879e-05	1.019805E+0	5.010351E-1
1.88e-05	1.062522E+0	5.010351E-1
1.881e-05	1.019805E+0	5.010351E-1
1.882e-05	1.062522E+0	5.010351E-1
1.883e-05	1.019805E+0	5.010351E-1
1.884e-05	1.019805E+0	5.010351E-1
1.885e-05	1.062522E+0	5.010351E-1
1.886e-05	1.019805E+0	5.010351E-1
1.887e-05	1.062522E+0	5.010351E-1
1.888e-05	1.019805E+0	5.010351E-1
1.889e-05	1.019805E+0	5.010351E-1
1.89e-05	1.062522E+0	5.010351E-1
1.891e-05	1.019805E+0	5.010351E-1
1.892e-05	1.062522E+0	5.010351E-1
1.893e-05	1.019805E+0	5.010351E-1
1.894e-05	1.019805E+0	5.010351E-1
1.895e-05	1.062522E+0	5.010351E-1
1.896e-05	1.062522E+0	5.010351E-1
1.897e-05	1.019805E+0	5.010351E-1
1.898e-05	1.019805E+0	5.010351E-1
1.899e-05	1.062522E+0	5.010351E-1
1.9e-05	1.062522E+0	5.010351E-1
1.901e-05	1.062522E+0	5.010351E-1
1.902e-05	1.062522E+0	5.010351E-1
1.903e-05	1.062522E+0	5.010351E-1
1.904e-05	1.062522E+0	5.010351E-1
1.905e-05	1.062522E+0	5.010351E-1
1.906e-05	1.062522E+0	5.010351E-1
1.907e-05	1.062522E+0	5.010351E-1
1.908e-05	1.062522E+0	5.010351E-1
1.909e-05	1.062522E+0	5.010351E-1
1.91e-05	1.062522E+0	5.010351E-1
1.911e-05	1.019805E+0	5.010351E-1
1.912e-05	1.062522E+0	5.010351E-1
1.913e-05	1.062522E+0	5.010351E-1
1.914e-05	1.019805E+0	5.010351E-1
1.915e-05	1.062522E+0	5.010351E-1
1.916e-05	1.062522E+0	5.010351E-1
1.917e-05	1.062522E+0	5.010351E-1
1.918e-05	1.062522E+0	5.010351E-1
1.919e-05	1.062522E+0	5.010351E-1
1.92e-05	1.062522E+0	5.010351E-1
1.921e-05	1.062522E+0	5.010351E-1
1.922e-05	1.062522E+0	5.010351E-1
1.923e-05	1.062522E+0	5.010351E-1
1.924e-05	1.062522E+0	5.010351E-1
1.925e-05	1.062522E+0	5.010351E-1
1.926e-05	1.062522E+0	5.010351E-1
1.927e-05	1.062522E+0	5.010351E-1
1.928e-05	1.062522E+0	5.010351E-1
1.929e-05	1.062522E+0	5.010351E-1
1.93e-05	1.062522E+0	5.010351E-1
1.931e-05	1.105239E+0	5.010351E-1
1.932e-05	1.062522E+0	5.010351E-1
1.933e-05	1.062522E+0	5.010351E-1
1.934e-05	1.062522E+0	5.010351E-1
1.935e-05	1.062522E+0	5.010351E-1
1.936e-05	1.062522E+0	5.010351E-1
1.937e-05	1.062522E+0	5.010351E-1
1.938e-05	1.062522E+0	5.010351E-1
1.939e-05	1.062522E+0	5.010351E-1
1.94e-05	1.062522E+0	5.010351E-1
1.941e-05	1.062522E+0	5.010351E-1
1.942e-05	1.062522E+0	5.010351E-1
1.943e-05	1.062522E+0	5.010351E-1
1.944e-05	1.019805E+0	4.580914E-1
1.945e-05	1.062522E+0	5.010351E-1
1.946e-05	1.062522E+0	5.010351E-1
1.947e-05	1.019805E+0	5.010351E-1
1.948e-05	1.062522E+0	5.010351E-1
1.949e-05	1.062522E+0	5.010351E-1
1.95e-05	1.062522E+0	5.010351E-1
1.951e-05	1.062522E+0	5.010351E-1
1.952e-05	1.019805E+0	5.010351E-1
1.953e-05	1.019805E+0	5.010351E-1
1.954e-05	1.062522E+0	5.010351E-1
1.955e-05	1.062522E+0	5.010351E-1
1.956e-05	1.062522E+0	5.010351E-1
1.957e-05	1.019805E+0	5.010351E-1
1.958e-05	1.062522E+0	5.010351E-1
1.959e-05	1.062522E+0	5.010351E-1
1.96e-05	1.062522E+0	5.010351E-1
1.961e-05	1.062522E+0	5.010351E-1
1.962e-05	1.062522E+0	5.010351E-1
1.963e-05	1.062522E+0	5.010351E-1
1.964e-05	1.019805E+0	5.010351E-1
1.965e-05	1.062522E+0	5.010351E-1
1.966e-05	1.019805E+0	5.010351E-1
1.967e-05	1.019805E+0	5.010351E-1
1.968e-05	1.062522E+0	5.010351E-1
1.969e-05	1.019805E+0	5.010351E-1
1.97e-05	1.062522E+0	5.010351E-1
1.971e-05	1.019805E+0	5.010351E-1
1.972e-05	1.062522E+0	5.010351E-1
1.973e-05	1.062522E+0	5.010351E-1
1.974e-05	1.062522E+0	5.010351E-1
1.975e-05	1.062522E+0	5.010351E-1
1.976e-05	1.019805E+0	5.010351E-1
1.977e-05	1.062522E+0	5.010351E-1
1.978e-05	1.062522E+0	5.010351E-1
1.979e-05	1.019805E+0	5.010351E-1
1.98e-05	1.062522E+0	5.010351E-1
1.981e-05	1.019805E+0	5.010351E-1
1.982e-05	1.062522E+0	5.010351E-1
1.983e-05	1.062522E+0	5.010351E-1
1.984e-05	1.062522E+0	5.010351E-1
1.985e-05	1.062522E+0	5.010351E-1
1.986e-05	1.062522E+0	5.010351E-1
1.987e-05	1.062522E+0	5.010351E-1
1.988e-05	1.062522E+0	5.010351E-1
1.989e-05	1.019805E+0	5.010351E-1
1.99e-05	1.062522E+0	5.010351E-1
1.991e-05	1.062522E+0	5.010351E-1
1.992e-05	1.062522E+0	5.010351E-1
1.993e-05	1.062522E+0	5.010351E-1
1.994e-05	1.062522E+0	5.010351E-1
1.995e-05	1.062522E+0	5.010351E-1
1.996e-05	1.062522E+0	5.010351E-1
1.997e-05	1.019805E+0	5.010351E-1
1.998e-05	1.062522E+0	5.010351E-1
1.999e-05	1.062522E+0	5.010351E-1
2e-05	1.062522E+0	5.010351E-1
