waveform	[0]		[1]	
t0	2013-04-17  14:54:49,		2013-04-17  14:54:49,	
delta t	1,000000E-8		1,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-3,148951E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-3,148951E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-3,148951E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-3,148951E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-3,148951E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-3,148951E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-3,148951E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-3,148951E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-3,148951E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-3,148951E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,719514E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-2,290077E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,860640E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,482998E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,431203E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,001766E-1
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,397563E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-1,428922E-2
2013-04-17  14:54:49,	-2,440280E+0	2013-04-17  14:54:49,	-5,723292E-2
